Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
b-imerry-16618916,[4col/핏예쁨] 브이넥 물결 퍼프 벌룬 소매 반팔 시스루 진주 플라워 펀칭 레이스 니트 가디건 _아이메리,"<div>&nbsp;
<p>&nbsp;</p>

<p><img src=""https://imgb.a-bly.com/data/editor/20200521_1590071264917818l.jpg""></p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p><br>
색감과 핏이예쁜<br>
브이넥 퍼프 벌룬 소매 반팔 플라워 펀칭 레이스 니트 가디건<br>
<br>
<br>
화사한 색감과<br>
브이넥 플라워 펀칭의 디자인과 더불어<br>
여성스럽고 페미닌한 무드의 가디건<br>
<br>
<br>
레이스 펀칭디자인과 브이넥라인이<br>
목선을 살려주어<br>
더욱더 여성스럽고 사랑스럽게 느껴집니다<br>
<br>
어떤 하의든 잘어울리는<br>
포근하고 화사한느낌이라<br>
데이트룩, 데일리룩<br>
하객룩 하객패션까지 추천드립니다<br>
<br>
<br>
<strong>COLOR</strong><br>
/<br>
(크림)아이보리, 레드, 블루, 그린</p>

<p><br>
<br>
<strong>SIZE</strong><br>
/<br>
FREE<br>
[하단 실측사이즈 참고]<br>
<br>
<br>
<strong>FABRIC</strong><br>
/<br>
아크릴100<br>
<br>
<br>
모든 의류들은 첫 세탁시에<br>
드라이클리닝을 권장합니다.<br>
<br>
재는 위치와 측정방법에 따라<br>
1~3cm 오차가 있을 수 있습니다.<br>
<br>
모델 피팅컷은 조명빛의 각도와<br>
화면의 해상도에 따라<br>
상품의 색상이 달라 보일 수 있습니다.<br>
*상품의 색상은 하단 디테일컷 참고부탁드립니다*<br>
<br>
<br>
<strong>MODEL SIZE</strong><br>
/<br>
160cm 55size 25~26size</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p><strong>(크림) 아이보리</strong></p>

<p><strong>/</strong></p>

<p>&nbsp;</p>

<p>&nbsp;</p>
<img src=""https://imgb.a-bly.com/data/editor/20200521_1590071241106088l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200521_1590071241084601l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200521_1590071241105347l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200521_1590071241227764l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200521_1590071241087875l.jpg"">
<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>
<img src=""https://imgb.a-bly.com/data/editor/20200521_1590071241101507l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200521_1590071241607648l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200521_1590071241640467l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200521_1590071241730734l.jpg"">
<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>
<img src=""https://imgb.a-bly.com/data/editor/20200521_1590071241738000l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200521_1590071241781394l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200521_1590071241878625l.jpg"">
<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>
<img src=""https://imgb.a-bly.com/data/editor/20200521_1590071242161574l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200521_1590071242197756l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200521_1590071242260667l.jpg"">
<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>
<img src=""https://imgb.a-bly.com/data/editor/20200521_1590071242410927l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200521_1590071242488234l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200521_1590071242610870l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200521_1590071242732359l.jpg"">
<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>
<br>
<br>
<br>
<br>
<br>
&nbsp;</div>
<div class=""brandiProductInfoTitle"">PRODUCT INFO</div><div class=""brandiSizeInfoImage""><img src=""https://image.brandi.me/category/image/img_product_cardigan.jpg""></div><div class=""brandiProductInfoTxt"">(단면/CM)</div><div class=""brandiProductSizeInfoBox""><table class=""brandiProductSizeInfo""><thead><tr><td class=""brandiProductInfoHeader"">사이즈</td><td class=""brandiProductInfoHeader"">총장</td><td class=""brandiProductInfoHeader"">어깨</td><td class=""brandiProductInfoHeader"">가슴</td><td class=""brandiProductInfoHeader"">소매길이</td><td class=""brandiProductInfoHeader"">소매</td><td class=""brandiProductInfoHeader"">암홀</td><td class=""brandiProductInfoHeader"">밑단</td></tr></thead><tbody><tr><td class=""brandiSelectedTxt"">free</td><td class="""">49</td><td class="""">37</td><td class="""">48</td><td class="""">21</td><td class="""">13</td><td class="""">20</td><td class="""">48</td></tr></tbody></table></div><table class=""brandiProductEtcInfo""><tbody><tr><td class=""brandiSelectedTxt"">안감</td><td class="""">있음</td><td class=""brandiSelectedTxt"">없음</td><td class="""">기모</td></tr><tr><td class=""brandiSelectedTxt"">신축성</td><td class="""">좋음</td><td class="""">보통</td><td class=""brandiSelectedTxt"">없음</td></tr><tr><td class=""brandiSelectedTxt"">비침</td><td class="""">없음</td><td class=""brandiSelectedTxt"">약간</td><td class="""">있음</td></tr><tr><td class=""brandiSelectedTxt"">촉감</td><td class="""">부드러움</td><td class=""brandiSelectedTxt"">보통</td><td class="""">까실함</td></tr><tr><td class=""brandiSelectedTxt"">두께감</td><td class="""">도톰</td><td class=""brandiSelectedTxt"">보통</td><td class="""">얇음</td></tr></tbody></table>",imerry,Brandi,"_tab_quadpay, _tab_shipping-information,Outer",false,[컬러],아이보리,[사이즈],Free,,,BRND-imerry-[4col/핏예쁨] 브이넥 물결 퍼프 벌룬 소매 반팔 시스루 진주 플라워 펀칭 레이스 니트 가디건 _아이메리-아이보리-16618916,0,shopify,50,deny,manual,74.4,,true,true,,http://aminoko.cafe24.com/brandifile/title-16618916-1.jpg,1,,false,,,,,,,,,,,,,,,,,,,24.8
b-imerry-16618916,,,,,,,,레드,,Free,,,BRND-imerry-[4col/핏예쁨] 브이넥 물결 퍼프 벌룬 소매 반팔 시스루 진주 플라워 펀칭 레이스 니트 가디건 _아이메리-레드-16618916,0,shopify,50,deny,manual,74.4,,true,true,,,,,,,,,,,,,,,,,,,,,,,,24.8
b-imerry-16618916,,,,,,,,블루,,Free,,,BRND-imerry-[4col/핏예쁨] 브이넥 물결 퍼프 벌룬 소매 반팔 시스루 진주 플라워 펀칭 레이스 니트 가디건 _아이메리-블루-16618916,0,shopify,50,deny,manual,74.4,,true,true,,,,,,,,,,,,,,,,,,,,,,,,24.8
b-imerry-16618916,,,,,,,,그린,,Free,,,BRND-imerry-[4col/핏예쁨] 브이넥 물결 퍼프 벌룬 소매 반팔 시스루 진주 플라워 펀칭 레이스 니트 가디건 _아이메리-그린-16618916,0,shopify,50,deny,manual,74.4,,true,true,,,,,,,,,,,,,,,,,,,,,,,,24.8
b-imerry-16278939,[4col/핏예쁨] 브이넥 퍼프 벌룬 소매 반팔 플라워 펀칭 레이스 니트 가디건 _아이메리,"<div><br>
<br>
<br>
&nbsp;
<p>&nbsp;</p>

<p><img src=""https://imgb.a-bly.com/data/editor/20200512_1589293469772887l.jpg""></p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p><br>
색감과 핏이예쁜<br>
브이넥 퍼프 벌룬 소매 반팔 플라워 펀칭 레이스 니트 가디건<br>
<br>
<br>
화사한 색감과<br>
브이넥 플라워 펀칭의 디자인과 더불어<br>
여성스럽고 페미닌한 무드의 가디건<br>
<br>
<br>
레이스 펀칭디자인과 브이넥라인이<br>
목선을 살려주어<br>
더욱더 여성스럽고 사랑스럽게 느껴집니다<br>
<br>
어떤 하의든 잘어울리는<br>
포근하고 화사한느낌이라<br>
데이트룩, 데일리룩<br>
하객룩 하객패션까지 추천드립니다<br>
<br>
<br>
<strong>COLOR</strong><br>
/<br>
아이보리, 베이지, 핑크, 블랙<br>
<br>
<br>
<strong>SIZE</strong><br>
/<br>
FREE<br>
[하단 실측사이즈 참고]<br>
<br>
<br>
<strong>FABRIC</strong><br>
/<br>
아크릴100<br>
<br>
<br>
모든 의류들은 첫 세탁시에<br>
드라이클리닝을 권장합니다.<br>
<br>
재는 위치와 측정방법에 따라<br>
1~3cm 오차가 있을 수 있습니다.<br>
<br>
모델 피팅컷은 조명빛의 각도와<br>
화면의 해상도에 따라<br>
상품의 색상이 달라 보일 수 있습니다.<br>
*상품의 색상은 하단 디테일컷 참고부탁드립니다*<br>
<br>
<br>
<strong>MODEL SIZE</strong><br>
/<br>
160cm 55size 25~26size</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p><strong>아이보리</strong></p>

<p><strong>/</strong></p>

<p>&nbsp;</p>
<img src=""https://imgb.a-bly.com/data/editor/20200512_1589293437772933l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200512_1589293437771185l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200512_1589293437769660l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200512_1589293437808539l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200512_1589293437822890l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200512_1589293437822762l.jpg"">
<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p><strong>베이지</strong></p>

<p><strong>/</strong></p>

<p>&nbsp;</p>
<img src=""https://imgb.a-bly.com/data/editor/20200512_1589293438299181l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200512_1589293438319166l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200512_1589293438364463l.jpg"">
<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>
<img src=""https://imgb.a-bly.com/data/editor/20200512_1589293438373739l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200512_1589293438393774l.jpg"">
<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>
<img src=""https://imgb.a-bly.com/data/editor/20200512_1589293438511611l.jpg"">
<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>
<img src=""https://imgb.a-bly.com/data/editor/20200512_1589293438867041l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200512_1589293438986815l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200512_1589293438968723l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200512_1589293439028630l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200512_1589293439080184l.jpg"">
<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>
</div>
<div class=""brandiProductInfoTitle"">PRODUCT INFO</div><div class=""brandiSizeInfoImage""><img src=""https://image.brandi.me/category/image/img_product_cardigan.jpg""></div><div class=""brandiProductInfoTxt"">(단면/CM)</div><div class=""brandiProductSizeInfoBox""><table class=""brandiProductSizeInfo""><thead><tr><td class=""brandiProductInfoHeader"">사이즈</td><td class=""brandiProductInfoHeader"">총장</td><td class=""brandiProductInfoHeader"">어깨</td><td class=""brandiProductInfoHeader"">가슴</td><td class=""brandiProductInfoHeader"">소매길이</td><td class=""brandiProductInfoHeader"">소매</td><td class=""brandiProductInfoHeader"">암홀</td><td class=""brandiProductInfoHeader"">밑단</td></tr></thead><tbody><tr><td class=""brandiSelectedTxt"">free</td><td class="""">51</td><td class="""">41</td><td class="""">45</td><td class="""">21</td><td class="""">11</td><td class="""">19</td><td class="""">45</td></tr></tbody></table></div><table class=""brandiProductEtcInfo""><tbody><tr><td class=""brandiSelectedTxt"">안감</td><td class="""">있음</td><td class=""brandiSelectedTxt"">없음</td><td class="""">기모</td></tr><tr><td class=""brandiSelectedTxt"">신축성</td><td class="""">좋음</td><td class="""">보통</td><td class=""brandiSelectedTxt"">없음</td></tr><tr><td class=""brandiSelectedTxt"">비침</td><td class="""">없음</td><td class=""brandiSelectedTxt"">약간</td><td class="""">있음</td></tr><tr><td class=""brandiSelectedTxt"">촉감</td><td class="""">부드러움</td><td class=""brandiSelectedTxt"">보통</td><td class="""">까실함</td></tr><tr><td class=""brandiSelectedTxt"">두께감</td><td class="""">도톰</td><td class=""brandiSelectedTxt"">보통</td><td class="""">얇음</td></tr></tbody></table>",imerry,Brandi,"_tab_quadpay, _tab_shipping-information,Outer",false,[컬러],아이보리,,,,,BRND-imerry-[4col/핏예쁨] 브이넥 퍼프 벌룬 소매 반팔 플라워 펀칭 레이스 니트 가디건 _아이메리-아이보리-16278939,0,shopify,50,deny,manual,74.4,,true,true,,http://aminoko.cafe24.com/brandifile/title-16278939-1.jpg,1,,false,,,,,,,,,,,,,,,,,,,24.8
b-imerry-16278939,,,,,,,,베이지,,,,,BRND-imerry-[4col/핏예쁨] 브이넥 퍼프 벌룬 소매 반팔 플라워 펀칭 레이스 니트 가디건 _아이메리-베이지-16278939,0,shopify,50,deny,manual,74.4,,true,true,,,,,,,,,,,,,,,,,,,,,,,,24.8
b-imerry-16278939,,,,,,,,핑크,,,,,BRND-imerry-[4col/핏예쁨] 브이넥 퍼프 벌룬 소매 반팔 플라워 펀칭 레이스 니트 가디건 _아이메리-핑크-16278939,0,shopify,50,deny,manual,74.4,,true,true,,,,,,,,,,,,,,,,,,,,,,,,24.8
b-imerry-16278939,,,,,,,,블랙,,,,,BRND-imerry-[4col/핏예쁨] 브이넥 퍼프 벌룬 소매 반팔 플라워 펀칭 레이스 니트 가디건 _아이메리-블랙-16278939,0,shopify,50,deny,manual,74.4,,true,true,,,,,,,,,,,,,,,,,,,,,,,,24.8
b-imerry-16044845,[핏예쁨/여름까지] 브이넥 카라 루즈핏 베이직 기본 더블 반팔 자켓 _아이메리,"<div>
<p><img src=""https://imgb.a-bly.com/data/editor/20200504_1588592192523150l.jpg""></p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p><br>
<br>
기본아이템<br>
여름에 기본으로 꼭 있어야할<br>
브이넥 카라 루즈핏 베이직 기본 더블 반팔 자켓<br>
<br>
<br>
사이즈는 프리입니다<br>
두께는 딱 봄 여름자켓두께에요</p>

<p>셔츠처럼 가벼워서</p>

<p>여름까지 쭉 입으실 수 있습니다</p>

<p><br>
화사하니 원피스에 입으셔도 예쁘고<br>
나시, 반팔이너에 캐주얼하게 입어도너무예뻐요~<br>
<br>
<br>
루즈하게 떨어지는 핏이<br>
아주 여성스러운 자켓</p>

<p>&nbsp;</p>

<p>여성스럽고 깔끔한 데일리로 있으면 좋을<br>
루즈핏 기본 자켓 찾으신다면<br>
브이넥 카라 루즈핏 베이직 기본 더블 반팔 자켓<br>
추천드립니다.</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p><br>
<strong>COLOR</strong><br>
/</p>

<p>연베이지, 블랙<br>
<br>
<br>
<strong>SIZE</strong><br>
/<br>
FREE<br>
[하단 실측사이즈 참고]</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p><strong>FABRIC</strong></p>

<p>/</p>

<p>폴리<br>
<br>
<br>
모든 의류들은 첫 세탁시에</p>

<p>&nbsp;드라이클리닝을 권장합니다.&nbsp;</p>

<p>&nbsp;</p>

<p>재는 위치와 측정방법에 따라&nbsp;</p>

<p>1~3cm 오차가 있을 수 있습니다.&nbsp;</p>

<p>&nbsp;</p>

<p>모델 피팅컷은 조명빛의 각도와</p>

<p>&nbsp;화면의 해상도에 따라</p>

<p>상품의 색상이 달라 보일 수 있습니다.</p>

<p>*상품의 색상은 하단 디테일컷 참고부탁드립니다*<br>
<br>
<br>
<strong>MODEL SIZE</strong></p>

<p>/</p>

<p>160cm &nbsp;55size &nbsp;25~26size</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p><strong>연베이지</strong></p>

<p><strong>(아이보리같은 베이지)</strong></p>

<p><strong>/</strong></p>

<p>&nbsp;</p>

<p><img src=""https://imgb.a-bly.com/data/editor/20200504_1588592054442753l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200504_1588592054490732l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200504_1588592054494022l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200504_1588592054519662l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200504_1588592054715121l.jpg""></p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p><img src=""https://imgb.a-bly.com/data/editor/20200504_1588592054521433l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200504_1588592055003470l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200504_1588592055026713l.jpg""></p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p><img src=""https://imgb.a-bly.com/data/editor/20200504_1588592055061524l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200504_1588592055064084l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200504_1588592055197247l.jpg""></p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p><img src=""https://imgb.a-bly.com/data/editor/20200504_1588592055238921l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200504_1588592055611001l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200504_1588592055609202l.jpg""></p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p><img src=""https://imgb.a-bly.com/data/editor/20200504_1588592055862908l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200504_1588592055701811l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200504_1588592055832043l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200504_1588592055877470l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200504_1588592056151678l.jpg""></p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>
</div>
<div class=""brandiProductInfoTitle"">PRODUCT INFO</div><div class=""brandiSizeInfoImage""><img src=""https://image.brandi.me/category/image/img_product_jacket.jpg""></div><div class=""brandiProductInfoTxt"">(단면/CM)</div><div class=""brandiProductSizeInfoBox""><table class=""brandiProductSizeInfo""><thead><tr><td class=""brandiProductInfoHeader"">사이즈</td><td class=""brandiProductInfoHeader"">총장</td><td class=""brandiProductInfoHeader"">어깨</td><td class=""brandiProductInfoHeader"">가슴</td><td class=""brandiProductInfoHeader"">소매길이</td><td class=""brandiProductInfoHeader"">소매</td><td class=""brandiProductInfoHeader"">암홀</td><td class=""brandiProductInfoHeader"">밑단</td></tr></thead><tbody><tr><td class=""brandiSelectedTxt"">free</td><td class="""">69</td><td class="""">39</td><td class="""">51</td><td class="""">32</td><td class="""">15</td><td class="""">25</td><td class="""">51</td></tr></tbody></table></div><table class=""brandiProductEtcInfo""><tbody><tr><td class=""brandiSelectedTxt"">안감</td><td class="""">있음</td><td class=""brandiSelectedTxt"">없음</td><td class="""">기모</td></tr><tr><td class=""brandiSelectedTxt"">촉감</td><td class="""">부드러움</td><td class=""brandiSelectedTxt"">보통</td><td class="""">까실함</td></tr><tr><td class=""brandiSelectedTxt"">핏감</td><td class="""">타이트</td><td class=""brandiSelectedTxt"">정사이즈</td><td class="""">루즈</td></tr><tr><td class=""brandiSelectedTxt"">두께감</td><td class="""">도톰</td><td class=""brandiSelectedTxt"">보통</td><td class="""">얇음</td></tr></tbody></table>",imerry,Brandi,"_tab_quadpay, _tab_shipping-information,Outer",false,[컬러],연베이지,[사이즈],Free (05/26(화) 발송)  하루배송,,,BRND-imerry-[핏예쁨/여름까지] 브이넥 카라 루즈핏 베이직 기본 더블 반팔 자켓 _아이메리-연베이지-16044845,0,shopify,50,deny,manual,74.4,,true,true,,http://aminoko.cafe24.com/brandifile/title-16044845-1.jpg,1,,false,,,,,,,,,,,,,,,,,,,24.8
b-imerry-16044845,,,,,,,,블랙,,Free (05/26(화) 발송)  하루배송,,,BRND-imerry-[핏예쁨/여름까지] 브이넥 카라 루즈핏 베이직 기본 더블 반팔 자켓 _아이메리-블랙-16044845,0,shopify,50,deny,manual,74.4,,true,true,,,,,,,,,,,,,,,,,,,,,,,,24.8
