date,김치,라면,밥,김,쌀
2014-11-23,38,11,12,19,5
2014-11-30,33,8,14,19,5
2014-12-07,27,9,13,20,5
2014-12-14,20,9,13,27,5
2014-12-21,20,9,14,25,6
2014-12-28,20,9,17,23,4
2015-01-04,18,14,12,21,4
2015-01-11,21,12,15,21,4
2015-01-18,20,9,14,21,3
2015-01-25,19,10,16,22,5
2015-02-01,18,9,15,21,4
2015-02-08,22,9,17,23,4
2015-02-15,20,10,20,26,4
2015-02-22,19,9,19,23,4
2015-03-01,18,9,18,37,5
2015-03-08,23,7,17,27,5
2015-03-15,23,10,17,23,4
2015-03-22,23,9,16,22,5
2015-03-29,20,7,16,22,5
2015-04-05,22,8,14,23,4
2015-04-12,23,9,12,25,5
2015-04-19,21,9,15,21,4
2015-04-26,25,8,12,21,4
2015-05-03,22,9,15,21,5
2015-05-10,23,9,16,20,5
2015-05-17,24,9,16,20,4
2015-05-24,27,11,18,20,5
2015-05-31,27,10,15,21,4
2015-06-07,24,11,15,24,5
2015-06-14,26,12,15,20,3
2015-06-21,29,10,15,19,3
2015-06-28,27,10,14,19,4
2015-07-05,29,10,14,18,4
2015-07-12,28,10,14,17,5
2015-07-19,28,11,13,25,5
2015-07-26,26,13,13,20,4
2015-08-02,24,10,14,22,4
2015-08-09,27,12,15,17,3
2015-08-16,24,11,16,19,4
2015-08-23,25,11,13,19,4
2015-08-30,27,8,14,16,5
2015-09-06,29,9,16,19,4
2015-09-13,30,9,13,19,4
2015-09-20,28,10,13,19,5
2015-09-27,23,11,15,19,6
2015-10-04,24,9,15,21,5
2015-10-11,21,10,15,20,6
2015-10-18,25,10,13,21,5
2015-10-25,24,9,11,21,5
2015-11-01,29,9,13,21,5
2015-11-08,28,9,13,18,4
2015-11-15,39,10,12,21,5
2015-11-22,39,11,13,22,4
2015-11-29,32,10,11,21,3
2015-12-06,24,10,12,21,4
2015-12-13,21,11,11,23,4
2015-12-20,17,10,13,24,4
2015-12-27,16,12,13,25,4
2016-01-03,19,9,15,23,4
2016-01-10,17,9,16,24,4
2016-01-17,18,10,13,21,4
2016-01-24,15,10,15,23,4
2016-01-31,18,9,14,24,4
2016-02-07,15,10,14,30,3
2016-02-14,14,10,13,27,4
2016-02-21,12,9,14,28,4
2016-02-28,17,10,14,26,4
2016-03-06,17,8,13,27,3
2016-03-13,16,8,13,23,4
2016-03-20,20,12,13,25,3
2016-03-27,20,13,13,25,3
2016-04-03,21,10,12,25,4
2016-04-10,20,11,14,26,4
2016-04-17,21,9,14,24,3
2016-04-24,20,10,14,24,4
2016-05-01,20,9,12,25,4
2016-05-08,21,9,14,24,5
2016-05-15,19,10,12,24,3
2016-05-22,21,10,11,23,4
2016-05-29,19,12,11,28,4
2016-06-05,22,10,12,24,3
2016-06-12,22,9,13,27,4
2016-06-19,19,9,11,26,5
2016-06-26,20,9,12,27,4
