date,hyundai,toyota
2014-11-30,17,65
2014-12-07,17,65
2014-12-14,17,66
2014-12-21,18,67
2014-12-28,20,74
2015-01-04,20,71
2015-01-11,21,71
2015-01-18,20,70
2015-01-25,18,68
2015-02-01,18,68
2015-02-08,19,69
2015-02-15,20,72
2015-02-22,20,70
2015-03-01,19,70
2015-03-08,21,74
2015-03-15,21,74
2015-03-22,21,75
2015-03-29,20,73
2015-04-05,20,72
2015-04-12,20,71
2015-04-19,21,73
2015-04-26,20,72
2015-05-03,20,71
2015-05-10,20,75
2015-05-17,23,82
2015-05-24,22,80
2015-05-31,22,74
2015-06-07,22,78
2015-06-14,23,77
2015-06-21,23,80
2015-06-28,24,82
2015-07-05,23,81
2015-07-12,23,81
2015-07-19,24,85
2015-07-26,24,84
2015-08-02,23,83
2015-08-09,23,84
2015-08-16,25,84
2015-08-23,23,83
2015-08-30,22,79
2015-09-06,22,77
2015-09-13,21,76
2015-09-20,21,75
2015-09-27,21,71
2015-10-04,20,74
2015-10-11,20,75
2015-10-18,20,79
2015-10-25,20,73
2015-11-01,19,72
2015-11-08,19,71
2015-11-15,20,72
2015-11-22,20,70
2015-11-29,18,66
2015-12-06,17,66
2015-12-13,18,69
2015-12-20,20,71
2015-12-27,22,82
2016-01-03,21,74
2016-01-10,21,71
2016-01-17,20,76
2016-01-24,20,75
2016-01-31,20,75
2016-02-07,24,75
2016-02-14,23,78
2016-02-21,23,79
2016-02-28,21,74
2016-03-06,22,76
2016-03-13,22,76
2016-03-20,22,79
2016-03-27,22,77
2016-04-03,21,75
2016-04-10,21,74
2016-04-17,21,77
2016-04-24,21,75
2016-05-01,20,76
2016-05-08,22,78
2016-05-15,22,81
2016-05-22,23,80
2016-05-29,21,78
2016-06-05,21,78
2016-06-12,23,76
2016-06-19,23,81
2016-06-26,23,86
2016-07-03,22,78
2016-07-10,23,80
2016-07-17,23,81
2016-07-24,25,83
2016-07-31,23,81
2016-08-07,22,79
2016-08-14,24,82
2016-08-21,25,83
2016-08-28,23,81
2016-09-04,21,79
2016-09-11,22,76
2016-09-18,21,75
2016-09-25,21,76
2016-10-02,19,72
2016-10-09,20,74
2016-10-16,20,74
2016-10-23,21,75
2016-10-30,19,70
2016-11-06,18,65
2016-11-13,20,75
2016-11-20,20,75
2016-11-27,19,70
2016-12-04,19,70
2016-12-11,19,71
2016-12-18,21,74
2016-12-25,23,81
2017-01-01,20,76
2017-01-08,20,78
2017-01-15,21,77
2017-01-22,20,74
2017-01-29,20,75
2017-02-05,21,73
2017-02-12,21,73
2017-02-19,23,79
2017-02-26,22,78
2017-03-05,22,78
2017-03-12,22,77
2017-03-19,22,79
2017-03-26,22,79
2017-04-02,22,74
2017-04-09,23,78
2017-04-16,24,79
2017-04-23,23,78
2017-04-30,23,78
2017-05-07,23,78
2017-05-14,23,80
2017-05-21,24,81
2017-05-28,23,87
2017-06-04,23,84
2017-06-11,24,86
2017-06-18,24,88
2017-06-25,25,89
2017-07-02,23,86
2017-07-09,24,87
2017-07-16,25,89
2017-07-23,25,88
2017-07-30,25,90
2017-08-06,25,88
2017-08-13,23,85
2017-08-20,23,81
2017-08-27,23,83
2017-09-03,20,79
2017-09-10,21,79
2017-09-17,22,81
2017-09-24,21,80
2017-10-01,21,76
2017-10-08,21,78
2017-10-15,21,80
2017-10-22,22,78
2017-10-29,20,75
2017-11-05,20,78
2017-11-12,20,79
2017-11-19,20,80
2017-11-26,19,73
2017-12-03,18,71
2017-12-10,20,75
2017-12-17,20,78
2017-12-24,23,87
2017-12-31,21,78
2018-01-07,21,78
2018-01-14,21,82
2018-01-21,22,79
2018-01-28,21,79
2018-02-04,21,77
2018-02-11,21,78
2018-02-18,23,84
2018-02-25,23,82
2018-03-04,22,82
2018-03-11,22,83
2018-03-18,22,82
2018-03-25,23,86
2018-04-01,21,81
2018-04-08,22,80
2018-04-15,23,79
2018-04-22,24,81
2018-04-29,22,79
2018-05-06,22,80
2018-05-13,23,81
2018-05-20,25,85
2018-05-27,23,86
2018-06-03,23,83
2018-06-10,24,85
2018-06-17,24,85
2018-06-24,24,88
2018-07-01,24,90
2018-07-08,24,90
2018-07-15,25,91
2018-07-22,25,91
2018-07-29,25,92
2018-08-05,24,90
2018-08-12,24,94
2018-08-19,24,90
2018-08-26,24,89
2018-09-02,22,84
2018-09-09,22,77
2018-09-16,23,82
2018-09-23,23,82
2018-09-30,22,81
2018-10-07,21,78
2018-10-14,22,80
2018-10-21,22,78
2018-10-28,21,78
2018-11-04,21,76
2018-11-11,22,82
2018-11-18,22,81
2018-11-25,22,80
2018-12-02,20,74
2018-12-09,21,78
2018-12-16,23,79
2018-12-23,23,84
2018-12-30,23,85
2019-01-06,22,81
2019-01-13,24,87
2019-01-20,23,86
2019-01-27,22,79
2019-02-03,27,90
2019-02-10,24,84
2019-02-17,24,87
2019-02-24,24,85
2019-03-03,24,85
2019-03-10,25,87
2019-03-17,25,90
2019-03-24,25,89
2019-03-31,24,85
2019-04-07,23,86
2019-04-14,25,86
2019-04-21,25,85
2019-04-28,24,83
2019-05-05,24,83
2019-05-12,25,88
2019-05-19,26,88
2019-05-26,26,87
2019-06-02,25,85
2019-06-09,26,86
2019-06-16,26,88
2019-06-23,29,91
2019-06-30,27,88
2019-07-07,27,89
2019-07-14,28,91
2019-07-21,28,94
2019-07-28,28,93
2019-08-04,27,91
2019-08-11,27,94
2019-08-18,28,92
2019-08-25,26,91
2019-09-01,25,94
2019-09-08,25,97
2019-09-15,26,100
2019-09-22,26,92
2019-09-29,26,83
2019-10-06,26,84
2019-10-13,26,84
2019-10-20,26,80
2019-10-27,24,81
2019-11-03,25,82
2019-11-10,25,80
2019-11-17,24,80
